STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Concat_cou,Concat_c_1,Concat_c_2,Concat_c_3,Concat_c_4,Concat_c_5,Concat_c_6,Concat_c_7,Concat_c_8,Concat_c_9,Concat_c10,Concat_c11,Concat_c12,Concat_c13,Concat_c14,Concat_c15,Concat_c16,Concat_c17,Concat_c18,Concat_c19,Concat_c20,Concat_c21,Concat_c22,Concat_c23,Concat_c24,Concat_c25,Concat_c26,Concat_c27,TPop_Int,Tract_Lat,Tract_Long
"39","165","030700","39165030700","307",Census Tract 307,G5020,S,"28275984","0","+39.5039629","-084.2973013",165_030700,165_030700,,165_30700,Warren County,"Census Tract 307, Warren County, Ohio","856","225","257","323","51","4659","14","312","1770","906","370","730","557","4333","1287","715","662","220","613","613","188","1948","39","165","30700","7068",165_30700,"7068",39.503962,-84.297302
"39","165","030101","39165030101","301.01",Census Tract 301.01,G5020,S,"11434760","576518","+39.5675513","-084.3505666",165_030101,165_030101,,165_30101,Warren County,"Census Tract 301.01, Warren County, Ohio","472","104","144","211","13","2798","64","223","998","809","390","243","71","2511","314","376","376","41","407","407","96","1298","39","165","30101","4034",165_30101,"4034",39.568218,-84.350036
"39","165","032300","39165032300","323",Census Tract 323,G5020,S,"57439730","351573","+39.3551119","-084.1196171",165_032300,165_032300,,165_32300,Warren County,"Census Tract 323, Warren County, Ohio","429","53","146","155","75","3385","45","189","1220","825","300","508","298","3151","806","494","461","123","653","646","180","1376","39","165","32300","4900",165_32300,"4900",39.355959,-84.118188
"39","165","031100","39165031100","311",Census Tract 311,G5020,S,"135593930","7642846","+39.4360568","-084.0440537",165_031100,165_031100,,165_31100,Warren County,"Census Tract 311, Warren County, Ohio","243","59","113","69","2","3191","16","85","993","694","466","656","281","3090","937","630","585","198","549","546","216","1338","39","165","31100","4257",165_31100,"4257",39.439875,-84.035859
"39","165","030800","39165030800","308",Census Tract 308,G5020,S,"59582199","1668","+39.5119218","-084.2001304",165_030800,165_030800,,165_30800,Warren County,"Census Tract 308, Warren County, Ohio","382","34","184","128","36","4520","96","125","986","640","422","1374","877","4299","2251","416","395","201","821","743","361","1865","39","165","30800","6599",165_30800,"6599",39.508278,-84.201015
"39","035","172102","39035172102","1721.02",Census Tract 1721.02,G5020,S,"1770896","0","+41.5257242","-081.4531350",035_172102,35_172102,,35_172102,Cuyahoga County,"Census Tract 1721.02, Cuyahoga County, Ohio","163","11","52","62","38","2338","47","73","789","570","140","469","250","2218","719","377","360","252","380","362","134","914","39","35","172102","3045",35_172102,"3045",41.525724,-81.453135
"39","049","007397","39049007397","73.97",Census Tract 73.97,G5020,S,"3294959","42344","+39.9887640","-082.8269557",049_007397,49_007397,,49_7397,Franklin County,"Census Tract 73.97, Franklin County, Ohio","171","88","10","73","0","2146","0","60","465","384","175","762","300","2086","1062","1124","1064","604","323","323","193","512","39","49","7397","3416",49_7397,"3416",39.987086,-82.826821
"39","049","006992","39049006992","69.92",Census Tract 69.92,G5020,S,"924140","0","+40.1061497","-082.9729282",049_006992,49_006992,,49_6992,Franklin County,"Census Tract 69.92, Franklin County, Ohio","349","77","69","97","106","2970","150","202","997","715","99","647","160","2618","807","1267","1114","532","489","369","73","1056","39","49","6992","4740",49_6992,"4740",40.106150,-82.972928
"39","049","009397","39049009397","93.97",Census Tract 93.97,G5020,S,"1844928","3263","+39.9516793","-082.8374658",049_009397,49_009397,,49_9397,Franklin County,"Census Tract 93.97, Franklin County, Ohio","381","70","120","171","20","2171","26","73","857","639","99","371","106","2072","477","415","415","119","194","194","56","962","39","49","9397","3088",49_9397,"3088",39.948600,-82.837165
"39","049","009394","39049009394","93.94",Census Tract 93.94,G5020,S,"1625093","0","+39.9593054","-082.8288053",049_009394,49_009394,,49_9394,Franklin County,"Census Tract 93.94, Franklin County, Ohio","72","26","0","46","0","1680","32","58","578","335","200","275","202","1590","477","462","462","177","186","142","19","601","39","49","9394","2040",49_9394,"2040",39.959305,-82.828805
"39","049","008171","39049008171","81.71",Census Tract 81.71,G5020,S,"1352351","27696","+39.9702240","-083.1542115",049_008171,49_008171,,49_8171,Franklin County,"Census Tract 81.71, Franklin County, Ohio","419","21","267","41","90","2198","35","124","505","562","208","541","223","2039","764","953","953","389","446","446","234","572","39","49","8171","3196",49_8171,"3196",39.967572,-83.154355
"39","035","104400","39035104400","1044",Census Tract 1044,G5020,S,"1128445","0","+41.4739462","-081.6882362",035_104400,35_104400,,35_104400,Cuyahoga County,"Census Tract 1044, Cuyahoga County, Ohio","0","0","0","0","0","1016","31","154","160","105","78","208","280","831","488","509","480","379","152","136","66","244","39","35","104400","1157",35_104400,"1157",41.473946,-81.688236
"39","035","105300","39035105300","1053",Census Tract 1053,G5020,S,"645695","0","+41.4584562","-081.7167169",035_105300,35_105300,,35_105300,Cuyahoga County,"Census Tract 1053, Cuyahoga County, Ohio","276","99","73","104","0","2341","430","413","790","348","82","165","113","1498","278","431","333","74","581","355","80","833","39","35","105300","3332",35_105300,"3332",41.458456,-81.716717
"39","035","171205","39035171205","1712.05",Census Tract 1712.05,G5020,S,"1788878","0","+41.3987976","-081.5698293",035_171205,35_171205,,35_171205,Cuyahoga County,"Census Tract 1712.05, Cuyahoga County, Ohio","85","0","55","13","17","2154","79","158","990","355","257","248","67","1917","315","600","515","155","170","170","22","773","39","35","171205","2551",35_171205,"2551",41.398797,-81.569829
"39","035","172101","39035172101","1721.01",Census Tract 1721.01,G5020,S,"1278499","0","+41.5253833","-081.4681882",035_172101,35_172101,,35_172101,Cuyahoga County,"Census Tract 1721.01, Cuyahoga County, Ohio","131","13","73","38","7","1710","61","63","470","425","127","425","139","1586","564","336","335","159","335","332","71","583","39","35","172101","2390",35_172101,"2390",41.525383,-81.468188
"39","035","172201","39035172201","1722.01",Census Tract 1722.01,G5020,S,"2314272","0","+41.5150989","-081.4613473",035_172201,35_172201,,35_172201,Cuyahoga County,"Census Tract 1722.01, Cuyahoga County, Ohio","226","18","41","135","32","2524","124","94","731","696","195","423","261","2306","684","286","260","147","711","687","305","723","39","35","172201","3593",35_172201,"3593",41.515099,-81.461347
"39","035","172202","39035172202","1722.02",Census Tract 1722.02,G5020,S,"3845009","24687","+41.5086847","-081.4445567",035_172202,35_172202,,35_172202,Cuyahoga County,"Census Tract 1722.02, Cuyahoga County, Ohio","237","33","59","64","81","3267","49","103","704","526","350","1016","519","3115","1535","1310","1240","598","386","373","118","679","39","35","172202","4406",35_172202,"4406",41.508564,-81.449834
"39","035","174107","39035174107","1741.07",Census Tract 1741.07,G5020,S,"2130721","0","+41.4418553","-081.8840996",035_174107,35_174107,,35_174107,Cuyahoga County,"Census Tract 1741.07, Cuyahoga County, Ohio","299","30","24","197","48","2661","23","69","797","622","268","636","246","2569","882","458","458","182","326","310","123","1203","39","35","174107","3863",35_174107,"3863",41.441855,-81.884100
"39","035","173103","39035173103","1731.03",Census Tract 1731.03,G5020,S,"3303389","0","+41.3759641","-081.7924926",035_173103,35_173103,,35_173103,Cuyahoga County,"Census Tract 1731.03, Cuyahoga County, Ohio","187","27","49","87","24","2122","44","158","563","408","285","473","191","1920","664","124","124","94","361","353","95","931","39","35","173103","2701",35_173103,"2701",41.375965,-81.792493
"39","035","173104","39035173104","1731.04",Census Tract 1731.04,G5020,S,"7389704","29356","+41.3813740","-081.8214789",035_173104,35_173104,,35_173104,Cuyahoga County,"Census Tract 1731.04, Cuyahoga County, Ohio","184","13","56","115","0","3365","58","163","882","889","365","574","434","3144","1008","447","447","200","380","380","125","1337","39","35","173104","4158",35_173104,"4158",41.380140,-81.821678
"39","035","173106","39035173106","1731.06",Census Tract 1731.06,G5020,S,"2349595","0","+41.3581003","-081.8070951",035_173106,35_173106,,35_173106,Cuyahoga County,"Census Tract 1731.06, Cuyahoga County, Ohio","276","6","64","155","51","2758","68","94","506","411","102","924","653","2596","1577","679","653","563","823","799","636","773","39","35","173106","3812",35_173106,"3812",41.358100,-81.807095
"39","035","174103","39035174103","1741.03",Census Tract 1741.03,G5020,S,"5240365","0","+41.4086990","-081.9514765",035_174103,35_174103,,35_174103,Cuyahoga County,"Census Tract 1741.03, Cuyahoga County, Ohio","293","59","131","39","64","1891","93","112","650","400","137","335","164","1686","499","163","136","64","252","230","69","825","39","35","174103","2573",35_174103,"2573",41.408699,-81.951474
"39","035","174104","39035174104","1741.04",Census Tract 1741.04,G5020,S,"1936588","0","+41.4255622","-081.9301588",035_174104,35_174104,,35_174104,Cuyahoga County,"Census Tract 1741.04, Cuyahoga County, Ohio","181","15","46","58","62","1780","96","72","642","299","155","311","205","1612","516","172","142","91","208","160","75","704","39","35","174104","2376",35_174104,"2376",41.425562,-81.930159
"39","035","174204","39035174204","1742.04",Census Tract 1742.04,G5020,S,"3331564","0","+41.4029280","-081.9328585",035_174204,35_174204,,35_174204,Cuyahoga County,"Census Tract 1742.04, Cuyahoga County, Ohio","181","31","58","76","16","2668","63","143","736","814","248","396","268","2462","664","478","478","200","398","373","106","1177","39","35","174204","3681",35_174204,"3681",41.402928,-81.932858
"39","005","970101","39005970101","9701.01",Census Tract 9701.01,G5020,S,"58364135","334994","+41.0210935","-082.2147129",005_970101,5_970101,,5_970101,Ashland County,"Census Tract 9701.01, Ashland County, Ohio","237","150","68","19","0","1779","161","146","753","363","173","105","78","1472","183","367","263","54","156","105","0","790","39","5","970101","2448",5_970101,"2448",41.028118,-82.216307
"39","153","507502","39153507502","5075.02",Census Tract 5075.02,G5020,S,"1561245","0","+41.1078286","-081.5171612",153_507502,153_507502,,153_507502,Summit County,"Census Tract 5075.02, Summit County, Ohio","345","141","70","134","0","3109","378","492","1049","390","329","365","106","2239","471","783","634","167","607","361","119","1273","39","153","507502","4953",153_507502,"4953",41.107829,-81.517161
"39","153","531406","39153531406","5314.06",Census Tract 5314.06,G5020,S,"11719456","2618","+40.9538164","-081.4720418",153_531406,153_531406,,153_531406,Summit County,"Census Tract 5314.06, Summit County, Ohio","297","45","110","142","0","3339","0","88","1050","790","156","769","486","3251","1255","609","609","223","572","572","334","1228","39","153","531406","4968",153_531406,"4968",40.956142,-81.478347
"39","153","531501","39153531501","5315.01",Census Tract 5315.01,G5020,S,"7020704","600321","+40.9738062","-081.5163270",153_531501,153_531501,,153_531501,Summit County,"Census Tract 5315.01, Summit County, Ohio","447","141","126","180","0","2490","19","48","611","625","237","648","302","2423","950","272","265","170","555","543","273","903","39","153","531501","3714",153_531501,"3714",40.973906,-81.519092
"39","153","531407","39153531407","5314.07",Census Tract 5314.07,G5020,S,"19695175","344561","+40.9230575","-081.4593733",153_531407,153_531407,,153_531407,Summit County,"Census Tract 5314.07, Summit County, Ohio","95","12","12","49","22","1832","16","31","503","334","214","479","255","1785","734","273","273","129","411","389","195","873","39","153","531407","2614",153_531407,"2614",40.923930,-81.462372
"39","165","032006","39165032006","320.06",Census Tract 320.06,G5020,S,"3742711","0","+39.3018951","-084.2959295",165_032006,165_032006,,165_32006,Warren County,"Census Tract 320.06, Warren County, Ohio","415","19","151","115","130","3049","1","76","298","340","248","1457","629","2972","2086","731","693","562","618","618","430","1202","39","165","32006","4432",165_32006,"4432",39.301895,-84.295929
"39","035","106200","39035106200","1062",Census Tract 1062,G5020,S,"1038946","0","+41.4361687","-081.7241622",035_106200,35_106200,,35_106200,Cuyahoga County,"Census Tract 1062, Cuyahoga County, Ohio","358","203","37","70","48","2699","135","383","962","657","293","211","58","2181","269","601","532","48","590","544","58","952","39","35","106200","4063",35_106200,"4063",41.436169,-81.724162
"39","035","106600","39035106600","1066",Census Tract 1066,G5020,S,"1569870","0","+41.4254083","-081.7147682",035_106600,35_106600,,35_106600,Cuyahoga County,"Census Tract 1066, Cuyahoga County, Ohio","252","83","128","30","11","2225","139","210","882","399","233","212","150","1876","362","616","539","174","518","397","48","786","39","35","106600","3218",35_106600,"3218",41.425409,-81.714768
"39","035","106900","39035106900","1069",Census Tract 1069,G5020,S,"1269788","0","+41.4288584","-081.6925343",035_106900,35_106900,,35_106900,Cuyahoga County,"Census Tract 1069, Cuyahoga County, Ohio","433","13","115","207","98","2721","38","139","726","860","143","527","288","2544","815","654","654","190","438","385","186","1086","39","35","106900","3561",35_106900,"3561",41.428859,-81.692534
"39","035","175105","39035175105","1751.05",Census Tract 1751.05,G5020,S,"7097505","7861","+41.3296757","-081.7210458",035_175105,35_175105,,35_175105,Cuyahoga County,"Census Tract 1751.05, Cuyahoga County, Ohio","321","28","33","187","73","3352","71","69","667","771","467","807","500","3212","1307","381","381","246","670","664","286","1429","39","35","175105","4656",35_175105,"4656",41.326732,-81.721758
"39","035","175106","39035175106","1751.06",Census Tract 1751.06,G5020,S,"3680158","5253","+41.3428407","-081.7162722",035_175106,35_175106,,35_175106,Cuyahoga County,"Census Tract 1751.06, Cuyahoga County, Ohio","216","20","53","94","49","1985","17","48","448","333","199","648","292","1920","940","315","310","208","266","266","192","937","39","35","175106","2639",35_175106,"2639",41.343218,-81.717561
"39","035","176100","39035176100","1761",Census Tract 1761,G5020,S,"4287562","0","+41.3768278","-081.9053551",035_176100,35_176100,,35_176100,Cuyahoga County,"Census Tract 1761, Cuyahoga County, Ohio","163","5","64","66","28","1792","0","76","593","330","139","366","288","1716","654","196","196","107","295","295","179","723","39","35","176100","2367",35_176100,"2367",41.376828,-81.905355
