STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Concat_cou,Concat_c_1,Concat_c_2,Concat_c_3,Concat_c_4,Concat_c_5,Concat_c_6,Concat_c_7,Concat_c_8,Concat_c_9,Concat_c10,Concat_c11,Concat_c12,Concat_c13,Concat_c14,Concat_c15,Concat_c16,Concat_c17,Concat_c18,Concat_c19,Concat_c20,Concat_c21,Concat_c22,Concat_c23,Concat_c24,Concat_c25,Concat_c26,Concat_c27,TPop_Int,lat,long
"39","049","006301","39049006301","63.01",Census Tract 63.01,G5020,S,"1734891","260437","+40.0801106","-083.1069406",049_006301,49_006301,,49_6301,Franklin County,"Census Tract 63.01, Franklin County, Ohio","181","48","66","45","22","2043","22","69","419","392","151","620","370","1952","990","567","541","293","393","331","176","663","39","49","6301","2884",49_6301,"2884",40.081662,-83.106191
"39","049","007957","39049007957","79.57",Census Tract 79.57,G5020,S,"4285836","136226","+40.0224050","-083.1097648",049_007957,49_007957,,49_7957,Franklin County,"Census Tract 79.57, Franklin County, Ohio","170","8","95","28","39","4138","75","75","784","846","537","911","910","3988","1821","1090","1051","548","856","832","391","1323","39","49","7957","5510",49_7957,"5510",40.022649,-83.110235
"39","049","009756","39049009756","97.56",Census Tract 97.56,G5020,S,"3456604","16494","+39.8828846","-083.0583129",049_009756,49_009756,,49_9756,Franklin County,"Census Tract 97.56, Franklin County, Ohio","758","153","378","176","51","1319","21","78","590","289","100","145","96","1220","241","262","219","68","189","185","37","548","39","49","9756","2364",49_9756,"2364",39.881987,-83.057855
"39","049","005001","39049005001","50.01",Census Tract 50.01,G5020,S,"725803","0","+39.9549095","-083.0220232",049_005001,49_005001,,49_5001,Franklin County,"Census Tract 50.01, Franklin County, Ohio","201","36","45","105","15","1343","50","220","563","249","29","168","64","1073","232","329","272","74","312","278","74","526","39","49","5001","1916",49_5001,"1916",39.954910,-83.022023
"39","049","007964","39049007964","79.64",Census Tract 79.64,G5020,S,"2551954","13532","+40.0546868","-083.1208395",049_007964,49_007964,,49_7964,Franklin County,"Census Tract 79.64, Franklin County, Ohio","504","38","69","129","268","4349","0","47","577","765","254","1967","739","4302","2706","1449","1437","906","794","794","438","1618","39","49","7964","6139",49_7964,"6139",40.054749,-83.120243
"39","049","008381","39049008381","83.81",Census Tract 83.81,G5020,S,"3437011","16372","+39.9114540","-083.0609638",049_008381,49_008381,,49_8381,Franklin County,"Census Tract 83.81, Franklin County, Ohio","339","97","113","118","11","3457","116","413","1437","815","280","260","136","2928","396","626","529","58","549","506","118","1365","39","49","8381","4879",49_8381,"4879",39.910317,-83.060626
"39","049","007955","39049007955","79.55",Census Tract 79.55,G5020,S,"1431226","6045","+40.0197133","-083.1533198",049_007955,49_007955,,49_7955,Franklin County,"Census Tract 79.55, Franklin County, Ohio","189","18","20","100","51","1963","0","0","490","543","131","503","296","1963","799","500","500","298","440","440","158","775","39","49","7955","3003",49_7955,"3003",40.020571,-83.152300
"39","049","007965","39049007965","79.65",Census Tract 79.65,G5020,S,"4822852","23100","+39.9917637","-083.1338985",049_007965,49_007965,,49_7965,Franklin County,"Census Tract 79.65, Franklin County, Ohio","551","0","32","387","132","2283","44","90","445","476","185","612","431","2149","1043","843","843","499","302","283","106","896","39","49","7965","3539",49_7965,"3539",39.994446,-83.132686
"39","049","007966","39049007966","79.66",Census Tract 79.66,G5020,S,"3172504","24115","+39.9869674","-083.1472543",049_007966,49_007966,,49_7966,Franklin County,"Census Tract 79.66, Franklin County, Ohio","280","0","71","173","36","2950","0","53","641","841","364","812","239","2897","1051","1116","1116","531","643","590","252","1031","39","49","7966","5113",49_7966,"5113",39.989815,-83.150986
"39","049","008172","39049008172","81.72",Census Tract 81.72,G5020,S,"6760969","36774","+39.9693303","-083.1406161",049_008172,49_008172,,49_8172,Franklin County,"Census Tract 81.72, Franklin County, Ohio","498","0","323","43","132","3310","38","155","565","488","411","1115","538","3117","1653","1067","1066","743","812","775","410","1120","39","49","8172","4984",49_8172,"4984",39.973703,-83.139117
"39","049","006397","39049006397","63.97",Census Tract 63.97,G5020,S,"2307656","15523","+40.1146248","-083.0756070",049_006397,49_006397,,49_6397,Franklin County,"Census Tract 63.97, Franklin County, Ohio","585","91","105","221","168","4142","122","139","466","1136","273","1226","780","3881","2006","1268","1250","677","869","794","390","1629","39","49","6397","6566",49_6397,"6566",40.113695,-83.075441
"39","049","006398","39049006398","63.98",Census Tract 63.98,G5020,S,"6658989","160711","+40.1248987","-083.1034376",049_006398,49_006398,,49_6398,Franklin County,"Census Tract 63.98, Franklin County, Ohio","83","14","0","33","36","2454","60","17","191","313","13","1114","746","2377","1860","418","418","298","450","377","341","1204","39","49","6398","3482",49_6398,"3482",40.125244,-83.102400
"39","049","010501","39049010501","105.01",Census Tract 105.01,G5020,S,"2760156","58257","+40.1173507","-083.1425292",049_010501,49_010501,,49_10501,Franklin County,"Census Tract 105.01, Franklin County, Ohio","243","39","88","91","25","3449","62","77","157","249","223","1422","1259","3310","2681","592","566","495","987","969","865","1264","39","49","10501","5320",49_10501,"5320",40.116989,-83.142743
"39","165","031907","39165031907","319.07",Census Tract 319.07,G5020,S,"11749991","507","+39.3815809","-084.3265496",165_031907,165_031907,,165_31907,Warren County,"Census Tract 319.07, Warren County, Ohio","619","115","108","294","102","7877","48","99","731","855","247","3005","2892","7730","5897","784","784","619","2484","2484","2218","3469","39","165","31907","12940",165_31907,"12940",39.381056,-84.324986
"39","165","031905","39165031905","319.05",Census Tract 319.05,G5020,S,"8562685","4305","+39.3688319","-084.2985421",165_031905,165_031905,,165_31905,Warren County,"Census Tract 319.05, Warren County, Ohio","400","24","49","204","123","3717","59","44","890","457","425","1166","676","3614","1842","523","476","226","785","770","434","1827","39","165","31905","5817",165_31905,"5817",39.372576,-84.292893
"39","165","032011","39165032011","320.11",Census Tract 320.11,G5020,S,"1991146","5491","+39.2931265","-084.2853333",165_032011,165_032011,,165_32011,Warren County,"Census Tract 320.11, Warren County, Ohio","559","139","111","225","84","2017","0","13","371","528","49","726","330","2004","1056","699","686","332","341","341","266","581","39","165","32011","3191",165_32011,"3191",39.299564,-84.281879
"39","165","031906","39165031906","319.06",Census Tract 319.06,G5020,S,"7227183","31615","+39.3463686","-084.2915590",165_031906,165_031906,,165_31906,Warren County,"Census Tract 319.06, Warren County, Ohio","191","24","146","21","0","2997","10","60","616","242","169","1155","745","2927","1900","210","210","110","441","441","341","1355","39","165","31906","4045",165_31906,"4045",39.348153,-84.291630
"39","165","032010","39165032010","320.10",Census Tract 320.10,G5020,S,"4414253","254764","+39.3018577","-084.2650801",165_032010,165_032010,,165_32010,Warren County,"Census Tract 320.10, Warren County, Ohio","143","26","44","73","0","2218","29","13","547","438","185","722","284","2176","1006","189","160","80","384","382","267","1293","39","165","32010","3206",165_32010,"3206",39.300580,-84.265823
"39","165","031908","39165031908","319.08",Census Tract 319.08,G5020,S,"5278365","4596","+39.3572716","-084.3290638",165_031908,165_031908,,165_31908,Warren County,"Census Tract 319.08, Warren County, Ohio","508","43","233","127","105","3338","21","110","487","316","421","1237","746","3207","1983","184","184","118","1107","1078","579","1487","39","165","31908","5205",165_31908,"5205",39.357855,-84.328518
"39","165","032203","39165032203","322.03",Census Tract 322.03,G5020,S,"13113995","165050","+39.3420383","-084.2268190",165_032203,165_032203,,165_32203,Warren County,"Census Tract 322.03, Warren County, Ohio","203","0","158","45","0","4764","74","86","960","833","482","1392","937","4604","2329","615","615","413","1310","1193","743","1711","39","165","32203","7481",165_32203,"7481",39.339792,-84.234731
"39","165","032008","39165032008","320.08",Census Tract 320.08,G5020,S,"7643622","10276","+39.3175598","-084.3018116",165_032008,165_032008,,165_32008,Warren County,"Census Tract 320.08, Warren County, Ohio","91","11","41","18","21","3169","16","104","251","277","492","975","1054","3049","2029","293","293","114","592","592","478","1944","39","165","32008","4237",165_32008,"4237",39.320815,-84.301741
"39","165","032009","39165032009","320.09",Census Tract 320.09,G5020,S,"6885980","0","+39.3124862","-084.3229381",165_032009,165_032009,,165_32009,Warren County,"Census Tract 320.09, Warren County, Ohio","820","221","213","258","128","5180","17","130","386","371","246","2232","1798","5033","4030","1234","1217","1077","1377","1365","1150","1631","39","165","32009","7896",165_32009,"7896",39.312488,-84.322938
"39","165","030901","39165030901","309.01",Census Tract 309.01,G5020,S,"8295541","0","+39.5770083","-084.1951779",165_030901,165_030901,,165_30901,Warren County,"Census Tract 309.01, Warren County, Ohio","609","85","113","358","53","4962","58","26","606","789","303","1842","1338","4878","3180","556","556","318","1282","1282","993","2168","39","165","30901","8366",165_30901,"8366",39.577007,-84.195179
"39","057","220201","39057220201","2202.01",Census Tract 2202.01,G5020,S,"5574164","35905","+39.6466120","-084.0960685",057_220201,57_220201,,57_220201,Greene County,"Census Tract 2202.01, Greene County, Ohio","154","67","20","53","14","2686","46","98","380","342","367","803","650","2542","1453","474","474","323","663","606","425","985","39","57","220201","3757",57_220201,"3757",39.647796,-84.096652
"39","057","220202","39057220202","2202.02",Census Tract 2202.02,G5020,S,"10558463","52321","+39.6238293","-084.0932660",057_220202,57_220202,,57_220202,Greene County,"Census Tract 2202.02, Greene County, Ohio","186","7","23","139","17","3016","14","21","510","782","163","857","669","2981","1526","607","607","390","299","299","141","1188","39","57","220202","3894",57_220202,"3894",39.622749,-84.091352
"39","085","201101","39085201101","2011.01",Census Tract 2011.01,G5020,S,"278880","0","+41.6019083","-081.4419579",085_201101,85_201101,,85_201101,Lake County,"Census Tract 2011.01, Lake County, Ohio","61","0","0","22","39","1391","0","17","427","212","177","228","330","1374","558","352","352","212","610","593","200","363","39","85","201101","1774",85_201101,"1774",41.601908,-81.441958
"39","165","032004","39165032004","320.04",Census Tract 320.04,G5020,S,"6987342","12621","+39.3135597","-084.3385161",165_032004,165_032004,,165_32004,Warren County,"Census Tract 320.04, Warren County, Ohio","459","50","243","95","71","4336","35","21","560","494","371","1531","1324","4280","2855","589","589","523","718","718","573","2151","39","165","32004","6310",165_32004,"6310",39.311893,-84.341835
"39","165","030504","39165030504","305.04",Census Tract 305.04,G5020,S,"8173501","29543","+39.5575311","-084.2225653",165_030504,165_030504,,165_30504,Warren County,"Census Tract 305.04, Warren County, Ohio","273","74","57","98","44","3457","20","75","696","414","223","1098","931","3362","2029","676","666","530","550","550","366","1500","39","165","30504","5248",165_30504,"5248",39.558332,-84.219751
"39","035","172105","39035172105","1721.05",Census Tract 1721.05,G5020,S,"773060","0","+41.5266147","-081.4355169",035_172105,35_172105,,35_172105,Cuyahoga County,"Census Tract 1721.05, Cuyahoga County, Ohio","173","0","0","0","173","2920","164","135","961","326","175","600","559","2621","1159","673","673","542","592","557","119","443","39","35","172105","3603",35_172105,"3603",41.526615,-81.435517
"39","035","197700","39035197700","1977",Census Tract 1977,G5020,S,"1678190","0","+41.4779488","-081.7015100",035_197700,35_197700,,35_197700,Cuyahoga County,"Census Tract 1977, Cuyahoga County, Ohio","159","27","74","26","32","2463","187","279","785","313","167","342","390","1997","732","946","890","504","435","345","123","649","39","35","197700","3215",35_197700,"3215",41.477949,-81.701510
"39","035","197800","39035197800","1978",Census Tract 1978,G5020,S,"1968271","163300","+41.4832971","-081.6865913",035_197800,35_197800,,35_197800,Cuyahoga County,"Census Tract 1978, Cuyahoga County, Ohio","147","9","30","16","92","2947","26","99","341","478","84","1147","772","2822","1919","1589","1577","1236","619","610","368","525","39","35","197800","3415",35_197800,"3415",41.483880,-81.686904
"39","035","197600","39035197600","1976",Census Tract 1976,G5020,S,"1004275","0","+41.4630666","-081.7035027",035_197600,35_197600,,35_197600,Cuyahoga County,"Census Tract 1976, Cuyahoga County, Ohio","174","49","70","55","0","1999","281","343","668","355","151","179","22","1375","201","491","388","86","382","267","14","860","39","35","197600","3134",35_197600,"3134",41.463067,-81.703503
"39","035","196800","39035196800","1968",Census Tract 1968,G5020,S,"2088252","12029","+41.5077725","-081.6087816",035_196800,35_196800,,35_196800,Cuyahoga County,"Census Tract 1968, Cuyahoga County, Ohio","2878","36","1094","1485","263","828","3","67","151","92","33","164","318","758","482","277","277","237","101","81","38","196","39","35","196800","3746",35_196800,"3746",41.508104,-81.608686
"39","035","197900","39035197900","1979",Census Tract 1979,G5020,S,"1961406","0","+41.4742085","-081.6569991",035_197900,35_197900,,35_197900,Cuyahoga County,"Census Tract 1979, Cuyahoga County, Ohio","157","65","47","45","0","1269","94","281","318","340","80","124","32","894","156","321","259","3","206","179","69","532","39","35","197900","1750",35_197900,"1750",41.474209,-81.656999
"39","035","197400","39035197400","1974",Census Tract 1974,G5020,S,"1449904","16242","+41.4410442","-081.7114178",035_197400,35_197400,,35_197400,Cuyahoga County,"Census Tract 1974, Cuyahoga County, Ohio","340","82","143","73","42","2521","291","179","931","550","215","259","96","2051","355","711","635","58","526","391","80","1007","39","35","197400","3665",35_197400,"3665",41.441094,-81.712029
"39","035","120600","39035120600","1206",Census Tract 1206,G5020,S,"910791","0","+41.4622832","-081.6038225",035_120600,35_120600,,35_120600,Cuyahoga County,"Census Tract 1206, Cuyahoga County, Ohio","150","25","38","87","0","1609","57","121","813","338","186","69","25","1431","94","252","210","25","107","93","18","658","39","35","120600","2169",35_120600,"2169",41.462283,-81.603823
"39","035","171206","39035171206","1712.06",Census Tract 1712.06,G5020,S,"1771507","0","+41.3906512","-081.5759797",035_171206,35_171206,,35_171206,Cuyahoga County,"Census Tract 1712.06, Cuyahoga County, Ohio","371","0","167","204","0","1400","4","89","542","394","133","185","53","1307","238","146","146","48","301","297","58","558","39","35","171206","2076",35_171206,"2076",41.390651,-81.575980
"39","035","140100","39035140100","1401",Census Tract 1401,G5020,S,"874582","0","+41.5402274","-081.5508541",035_140100,35_140100,,35_140100,Cuyahoga County,"Census Tract 1401, Cuyahoga County, Ohio","133","23","52","58","0","1097","23","105","257","290","90","175","157","969","332","227","155","67","127","116","33","299","39","35","140100","1400",35_140100,"1400",41.540228,-81.550854
"39","035","141700","39035141700","1417",Census Tract 1417,G5020,S,"780674","0","+41.4905505","-081.5531111",035_141700,35_141700,,35_141700,Cuyahoga County,"Census Tract 1417, Cuyahoga County, Ohio","77","12","17","16","32","1104","0","7","97","133","104","400","363","1097","763","186","186","153","206","206","172","453","39","35","141700","1439",35_141700,"1439",41.490551,-81.553111
"39","035","185203","39035185203","1852.03",Census Tract 1852.03,G5020,S,"2516674","0","+41.5109001","-081.5193710",035_185203,35_185203,,35_185203,Cuyahoga County,"Census Tract 1852.03, Cuyahoga County, Ohio","1016","4","309","603","100","2094","127","42","337","354","69","648","517","1925","1165","446","391","368","369","300","153","711","39","35","185203","3653",35_185203,"3653",41.510900,-81.519371
"39","035","181203","39035181203","1812.03",Census Tract 1812.03,G5020,S,"1717538","0","+41.4755053","-081.8371454",035_181203,35_181203,,35_181203,Cuyahoga County,"Census Tract 1812.03, Cuyahoga County, Ohio","155","5","55","61","34","1951","7","0","269","288","178","667","542","1944","1209","259","259","210","371","371","314","785","39","35","181203","2706",35_181203,"2706",41.475505,-81.837145
"39","035","124100","39035124100","1241",Census Tract 1241,G5020,S,"1153278","0","+41.4543235","-081.7740204",035_124100,35_124100,,35_124100,Cuyahoga County,"Census Tract 1241, Cuyahoga County, Ohio","618","179","249","190","0","4044","418","489","1227","1301","303","233","73","3137","306","738","579","116","764","598","55","1327","39","35","124100","6513",35_124100,"6513",41.454324,-81.774020
"39","035","183604","39035183604","1836.04",Census Tract 1836.04,G5020,S,"719764","0","+41.4608771","-081.5596198",035_183604,35_183604,,35_183604,Cuyahoga County,"Census Tract 1836.04, Cuyahoga County, Ohio","226","45","67","86","28","1524","22","92","214","309","124","481","282","1410","763","392","384","260","172","152","56","506","39","35","183604","2198",35_183604,"2198",41.460877,-81.559620
"39","035","119702","39035119702","1197.02",Census Tract 1197.02,G5020,S,"529612","0","+41.4754111","-081.5974178",035_119702,35_119702,,35_119702,Cuyahoga County,"Census Tract 1197.02, Cuyahoga County, Ohio","72","14","0","58","0","1060","20","184","393","214","158","55","36","856","91","131","102","0","145","145","0","478","39","35","119702","1307",35_119702,"1307",41.475411,-81.597418
"39","035","140302","39035140302","1403.02",Census Tract 1403.02,G5020,S,"961023","0","+41.5284602","-081.5532011",035_140302,35_140302,,35_140302,Cuyahoga County,"Census Tract 1403.02, Cuyahoga County, Ohio","185","0","11","147","27","1526","0","58","296","283","178","384","327","1468","711","241","241","142","310","260","95","554","39","35","140302","2284",35_140302,"2284",41.528460,-81.553201
"39","035","106500","39035106500","1065",Census Tract 1065,G5020,S,"1284254","0","+41.4260851","-081.7249202",035_106500,35_106500,,35_106500,Cuyahoga County,"Census Tract 1065, Cuyahoga County, Ohio","170","28","75","67","0","1719","93","276","596","414","102","202","36","1350","238","331","310","59","331","226","83","584","39","35","106500","2615",35_106500,"2615",41.426085,-81.724920
"39","035","118800","39035118800","1188",Census Tract 1188,G5020,S,"1153657","10715","+41.5111079","-081.5983811",035_118800,35_118800,,35_118800,Cuyahoga County,"Census Tract 1188, Cuyahoga County, Ohio","1080","0","115","593","372","1534","17","187","235","224","36","433","402","1330","835","656","646","492","254","107","44","256","39","35","118800","2657",35_118800,"2657",41.508879,-81.598369
"39","035","160602","39035160602","1606.02",Census Tract 1606.02,G5020,S,"644194","0","+41.4867950","-081.7762946",035_160602,35_160602,,35_160602,Cuyahoga County,"Census Tract 1606.02, Cuyahoga County, Ohio","385","169","66","80","70","2217","55","15","454","561","256","576","300","2147","876","1016","1016","460","518","518","209","513","39","35","160602","3074",35_160602,"3074",41.486795,-81.776295
"39","035","171104","39035171104","1711.04",Census Tract 1711.04,G5020,S,"1599814","0","+41.4205580","-081.5391623",035_171104,35_171104,,35_171104,Cuyahoga County,"Census Tract 1711.04, Cuyahoga County, Ohio","337","75","116","77","69","3121","25","138","1435","976","288","140","119","2958","259","791","731","23","417","388","9","1331","39","35","171104","5119",35_171104,"5119",41.420558,-81.539162
"39","035","105500","39035105500","1055",Census Tract 1055,G5020,S,"432150","0","+41.4545620","-081.7048480",035_105500,35_105500,,35_105500,Cuyahoga County,"Census Tract 1055, Cuyahoga County, Ohio","261","64","69","128","0","1307","155","212","570","234","56","48","32","940","80","266","236","38","393","280","19","468","39","35","105500","2154",35_105500,"2154",41.454562,-81.704848
"39","035","119402","39035119402","1194.02",Census Tract 1194.02,G5020,S,"422302","0","+41.4809200","-081.5991264",035_119402,35_119402,,35_119402,Cuyahoga County,"Census Tract 1194.02, Cuyahoga County, Ohio","107","0","68","39","0","1012","43","158","337","288","98","65","23","811","88","319","246","19","105","81","8","383","39","35","119402","1393",35_119402,"1393",41.480920,-81.599126
"39","035","140702","39035140702","1407.02",Census Tract 1407.02,G5020,S,"669112","0","+41.5050563","-081.5607959",035_140702,35_140702,,35_140702,Cuyahoga County,"Census Tract 1407.02, Cuyahoga County, Ohio","124","14","65","19","26","1159","87","104","219","190","133","362","64","968","426","277","225","50","259","255","145","405","39","35","140702","2052",35_140702,"2052",41.505056,-81.560796
"39","035","101300","39035101300","1013",Census Tract 1013,G5020,S,"626778","0","+41.4805279","-081.7640624",035_101300,35_101300,,35_101300,Cuyahoga County,"Census Tract 1013, Cuyahoga County, Ohio","138","0","36","42","60","1393","86","92","503","342","56","200","114","1215","314","300","286","89","265","217","75","578","39","35","101300","1798",35_101300,"1798",41.480528,-81.764062
"39","035","121401","39035121401","1214.01",Census Tract 1214.01,G5020,S,"782362","0","+41.4476451","-081.5920554",035_121401,35_121401,,35_121401,Cuyahoga County,"Census Tract 1214.01, Cuyahoga County, Ohio","129","12","60","57","0","1117","25","127","513","259","113","51","29","965","80","285","237","12","228","228","0","461","39","35","121401","1835",35_121401,"1835",41.447645,-81.592056
"39","035","123900","39035123900","1239",Census Tract 1239,G5020,S,"853152","0","+41.4525240","-081.7845672",035_123900,35_123900,,35_123900,Cuyahoga County,"Census Tract 1239, Cuyahoga County, Ohio","241","115","79","34","13","2291","242","341","919","448","97","145","99","1708","244","386","254","20","564","436","123","949","39","35","123900","3334",35_123900,"3334",41.452524,-81.784567
"39","025","040405","39025040405","404.05",Census Tract 404.05,G5020,S,"5131465","24220","+39.2344729","-084.2769517",025_040405,25_040405,,25_40405,Clermont County,"Census Tract 404.05, Clermont County, Ohio","224","53","44","49","78","2417","114","39","757","546","127","513","321","2264","834","351","341","136","476","403","238","1030","39","25","40405","3408",25_40405,"3408",39.233679,-84.278002
"39","017","011111","39017011111","111.11",Census Tract 111.11,G5020,S,"7846608","0","+39.3289337","-084.3593751",017_011111,17_011111,,17_11111,Butler County,"Census Tract 111.11, Butler County, Ohio","459","32","166","159","102","4412","85","146","1134","803","191","1320","733","4181","2053","762","720","494","687","687","438","1706","39","17","11111","6125",17_11111,"6125",39.328936,-84.359374
"39","035","174105","39035174105","1741.05",Census Tract 1741.05,G5020,S,"2560878","0","+41.4264082","-081.9139859",035_174105,35_174105,,35_174105,Cuyahoga County,"Census Tract 1741.05, Cuyahoga County, Ohio","313","47","18","193","55","1883","43","35","532","317","162","503","291","1805","794","210","202","105","284","284","158","782","39","35","174105","2879",35_174105,"2879",41.426408,-81.913986
"39","035","170102","39035170102","1701.02",Census Tract 1701.02,G5020,S,"2844217","0","+41.5272050","-081.4873535",035_170102,35_170102,,35_170102,Cuyahoga County,"Census Tract 1701.02, Cuyahoga County, Ohio","208","50","40","28","90","3253","14","2","513","698","238","1246","542","3237","1788","686","684","418","719","719","457","1141","39","35","170102","4570",35_170102,"4570",41.527205,-81.487354
"39","035","171103","39035171103","1711.03",Census Tract 1711.03,G5020,S,"1907904","0","+41.4205750","-081.5643447",035_171103,35_171103,,35_171103,Cuyahoga County,"Census Tract 1711.03, Cuyahoga County, Ohio","268","14","122","132","0","2065","27","188","747","537","244","241","81","1850","322","312","245","13","306","290","78","1031","39","35","171103","2906",35_171103,"2906",41.420575,-81.564345
"39","035","171203","39035171203","1712.03",Census Tract 1712.03,G5020,S,"1814788","810","+41.4129555","-081.5794576",035_171203,35_171203,,35_171203,Cuyahoga County,"Census Tract 1712.03, Cuyahoga County, Ohio","166","4","88","74","0","2354","17","261","955","625","220","230","46","2076","276","378","370","132","539","517","0","1099","39","35","171203","3388",35_171203,"3388",41.412473,-81.579847
"39","035","108400","39035108400","1084",Census Tract 1084,G5020,S,"558183","0","+41.5118526","-081.6592964",035_108400,35_108400,,35_108400,Cuyahoga County,"Census Tract 1084, Cuyahoga County, Ohio","91","24","20","37","10","860","125","133","159","261","103","53","26","602","79","187","179","18","123","87","10","348","39","35","108400","1336",35_108400,"1336",41.511853,-81.659296
"39","035","132301","39035132301","1323.01",Census Tract 1323.01,G5020,S,"4353392","48771","+41.3904180","-081.5466758",035_132301,35_132301,,35_132301,Cuyahoga County,"Census Tract 1323.01, Cuyahoga County, Ohio","164","0","111","32","21","2316","27","151","608","664","252","463","151","2138","614","482","468","293","309","273","113","838","39","35","132301","3120",35_132301,"3120",41.389659,-81.552715
"39","035","133103","39035133103","1331.03",Census Tract 1331.03,G5020,S,"3345716","0","+41.4142924","-081.5165730",035_133103,35_133103,,35_133103,Cuyahoga County,"Census Tract 1331.03, Cuyahoga County, Ohio","304","16","141","84","63","2353","33","222","760","697","302","241","98","2098","339","408","375","26","422","374","45","928","39","35","133103","3183",35_133103,"3183",41.414293,-81.516573
"39","035","137102","39035137102","1371.02",Census Tract 1371.02,G5020,S,"2716057","0","+41.4346407","-081.7452248",035_137102,35_137102,,35_137102,Cuyahoga County,"Census Tract 1371.02, Cuyahoga County, Ohio","246","30","115","101","0","3118","110","331","1431","730","199","243","74","2677","317","490","490","7","655","635","153","1101","39","35","137102","4026",35_137102,"4026",41.434641,-81.745225
"39","035","153104","39035153104","1531.04",Census Tract 1531.04,G5020,S,"1583873","0","+41.4452145","-081.8661330",035_153104,35_153104,,35_153104,Cuyahoga County,"Census Tract 1531.04, Cuyahoga County, Ohio","383","104","67","212","0","2017","22","70","523","543","138","550","171","1925","721","525","503","243","378","350","160","708","39","35","153104","3011",35_153104,"3011",41.445215,-81.866133
"39","035","152702","39035152702","1527.02",Census Tract 1527.02,G5020,S,"2014278","0","+41.5559563","-081.5369747",035_152702,35_152702,,35_152702,Cuyahoga County,"Census Tract 1527.02, Cuyahoga County, Ohio","163","16","76","62","9","1854","37","82","441","829","168","196","101","1735","297","222","222","8","275","234","38","969","39","35","152702","2527",35_152702,"2527",41.555957,-81.536975
"39","035","102401","39035102401","1024.01",Census Tract 1024.01,G5020,S,"518099","0","+41.4608840","-081.7449562",035_102401,35_102401,,35_102401,Cuyahoga County,"Census Tract 1024.01, Cuyahoga County, Ohio","241","100","77","45","19","1431","378","146","522","171","103","106","5","907","111","355","227","71","269","229","19","611","39","35","102401","2158",35_102401,"2158",41.460884,-81.744956
"39","035","120500","39035120500","1205",Census Tract 1205,G5020,S,"735870","0","+41.4645475","-081.6112258",035_120500,35_120500,,35_120500,Cuyahoga County,"Census Tract 1205, Cuyahoga County, Ohio","148","0","55","21","72","1253","15","144","557","243","148","114","32","1094","146","106","88","14","283","273","56","538","39","35","120500","1787",35_120500,"1787",41.464548,-81.611226
"39","035","114600","39035114600","1146",Census Tract 1146,G5020,S,"1372494","0","+41.4736969","-081.6431542",035_114600,35_114600,,35_114600,Cuyahoga County,"Census Tract 1146, Cuyahoga County, Ohio","103","25","7","71","0","639","51","176","249","72","44","17","30","412","47","169","50","24","190","131","0","226","39","35","114600","1121",35_114600,"1121",41.473697,-81.643155
"39","035","116600","39035116600","1166",Census Tract 1166,G5020,S,"879025","0","+41.5351633","-081.6031384",035_116600,35_116600,,35_116600,Cuyahoga County,"Census Tract 1166, Cuyahoga County, Ohio","101","23","26","44","8","1430","37","260","460","402","161","92","18","1133","110","242","136","32","230","220","0","624","39","35","116600","1970",35_116600,"1970",41.535163,-81.603139
"39","035","119401","39035119401","1194.01",Census Tract 1194.01,G5020,S,"697072","0","+41.4890965","-081.5982753",035_119401,35_119401,,35_119401,Cuyahoga County,"Census Tract 1194.01, Cuyahoga County, Ohio","177","26","66","76","9","2304","64","96","406","646","152","609","331","2144","940","678","665","386","212","197","95","555","39","35","119401","2796",35_119401,"2796",41.489097,-81.598275
"39","035","119501","39035119501","1195.01",Census Tract 1195.01,G5020,S,"508848","0","+41.4830151","-081.5883397",035_119501,35_119501,,35_119501,Cuyahoga County,"Census Tract 1195.01, Cuyahoga County, Ohio","361","35","67","204","55","1662","33","83","255","197","135","368","591","1546","959","461","428","269","185","185","143","464","39","35","119501","2274",35_119501,"2274",41.483015,-81.588340
"39","035","119900","39035119900","1199",Census Tract 1199,G5020,S,"571774","0","+41.4678600","-081.5803913",035_119900,35_119900,,35_119900,Cuyahoga County,"Census Tract 1199, Cuyahoga County, Ohio","125","0","0","125","0","1197","7","196","512","289","108","48","37","994","85","116","65","0","206","186","26","315","39","35","119900","1558",35_119900,"1558",41.467860,-81.580391
"39","035","120701","39035120701","1207.01",Census Tract 1207.01,G5020,S,"615651","0","+41.4636209","-081.5925242",035_120701,35_120701,,35_120701,Cuyahoga County,"Census Tract 1207.01, Cuyahoga County, Ohio","85","49","0","17","19","939","26","129","422","185","82","74","21","784","95","178","119","21","100","75","20","340","39","35","120701","1316",35_120701,"1316",41.463621,-81.592524
"39","035","120802","39035120802","1208.02",Census Tract 1208.02,G5020,S,"637493","0","+41.4586672","-081.5816213",035_120802,35_120802,,35_120802,Cuyahoga County,"Census Tract 1208.02, Cuyahoga County, Ohio","170","123","12","35","0","1531","51","37","435","837","106","40","25","1443","65","301","301","24","177","177","0","810","39","35","120802","2130",35_120802,"2130",41.458667,-81.581621
